Session ID,Condition,Participant ID,Folder Link,Video ID,Description Text,First Description Time,Timecode from start of description
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Hbox lands multiple aerials offstage|| Villager near blastzone at 74%|| Puff still at 0%,1:38:06,1:03
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Hbox smiles as he uses numerous side b's while the Villager runs away,1:38:06,1:45
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Hbox whiffs Rest and is now sleeping on center of the right platform,1:38:06,2:19
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Hungrybox is selecting a character from the roster,1:38:06,0:00
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Hungrybox practices nair followups during the loading screen stage,1:38:06,0:33
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Picks Jigglypuff with sun hat costume,1:38:06,0:18
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Puff now at 57%,1:38:06,1:32
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Villager charges and releases up smash|| then following up with an up air taking Puff to 52%,1:38:06,2:21
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Villager escapes with Up-B after getting hit by an aerial|| Puff at 77% Villager at 30%,1:38:06,1:52
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Villager hits Hbox with up air from ledge|| Puff throwing out aerials while coming back to stage,1:38:06,1:54
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Villager locks hbox on platform from grab but fails to get the followup after jab,1:38:06,2:06
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Villager parries one of the side b's,1:38:06,1:48
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Villager plants another tree under the right platform,1:38:06,1:55
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Villager plants tree at center stage,1:38:06,1:22
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Villager plants tree underneath the right platform of the stage,1:38:06,1:39
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Villager saves jump and makes it back to stage,1:38:06,1:09
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Villager traps puff with jab on ledge,1:38:06,1:30
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Villager uses down-B axe to kill Puff|| now at two stocks apiece,1:38:06,2:02
Smash-A-TA,TA,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SA,Webcam quickly takes up full screen while Hbox makes an enthusiastic expression at the camera|| then pans back to the game,1:38:06,2:04
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,dair rest again,1:37:51,5:14
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,end victory screen,1:37:51,4:12
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,hbox cuts to full cam|| then cuts back to make joke,1:37:51,2:22
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,hbox misses rest,1:37:51,2:32
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,jigglkypuff and villager spawn in,1:37:51,1:08
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,jiggs misses sing,1:37:51,3:07
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,jiggs parry,1:37:51,3:29
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,moving token on character select,1:37:51,0:24
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,piund<br>01:39:46,1:37:51,1:49
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,plants lloid rocket,1:37:51,1:24
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,plants tree,1:37:51,1:17
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,practicing dair rest,1:37:51,4:27
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,rematch starts,1:37:51,4:36
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,rematches,1:37:51,4:19
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,shoots slingshot,1:37:51,1:31
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,villager cuts tree to hit jiggs,1:37:51,3:16
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,villager hits up air,1:37:51,2:08
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,villager hits up smash to take game,1:37:51,3:47
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,villager kills witrh ax,1:37:51,2:18
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,villager loses first stock,1:37:51,1:35
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,villager satrts with planting tree,1:37:51,4:46
Smash-A-TL,TL,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SA,villager up tilt,1:37:51,2:44
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,and 42%|| and Arsen is out.,0:00:04,0:02:47
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,and Air Dodges.,0:00:04,0:03:58
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,and manages to make it back with a roll,0:00:04,0:01:42
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,and then by a back air and is now off stage. Air Dodges off stage and is unable to make it back with his recovery.,0:00:04,0:01:52
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Arsen is still out|| now it's uh over halfway done and going faster as he gets hit by more of Game &amp; Watch neutral B,0:00:04,0:04:17
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,down tilt uh|| catches the joker. Joker now at 32%,0:00:04,0:02:43
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Generally don't wanna do that|| uh|| against game and watch,0:00:04,0:04:31
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,He charges a little bit of his|| uh|| arsen meter with down b,0:00:04,0:00:47
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,joker air dodged offstage and was unable to make it back.,0:00:04,0:04:56
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Joker attempts to grab but is still stuck on ledge. And now Mew2King is on ledge against Arsen. Arsen is still a bit less than halfway through.,0:00:04,0:01:22
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Joker has been unable. Oh|| Joker has landed a hit to 25%.,0:00:04,0:02:20
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,joker tries a couple back airs to pressure Mew2King|| but he just goes off stage again,0:00:04,0:03:54
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Makes it back to ledge. And after unsuccessful|| attempted neutral B gets back|| aired off stage again.,0:00:04,0:03:14
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King attempts to down smash|| uh|| but the Joker is not approaching,0:00:04,0:02:26
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King begins by just holding a neutral. B,0:00:04,0:00:32
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King corners the joker with|| uh|| neutral B,0:00:04,0:01:04
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King gets him with a landing neutral air forward tilt kill confirm.,0:00:04,0:04:37
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King is floating above with Up B,0:00:04,0:03:49
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King is now on the left side of stage offstage. The match has shifted to the other side.,0:00:04,0:03:32
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King is waiting off stage against the Joker and then uses an Up B to catch him out of shield.,0:00:04,0:02:04
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King is|| uh|| camping some more with|| uh|| neutral B,0:00:04,0:00:51
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King is|| uh|| practicing in the loading stage.,0:00:04,0:00:14
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King now three stocks to two still with 15%,0:00:04,0:01:58
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King stuck on ledge|| gets the nair train on him.,0:00:04,0:03:22
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King uses back air,0:00:04,0:01:02
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Mew2King|| uh|| spitting facts on the mic tries a couple back areas offstage and is able to make it back with air dodge to the ledge.,0:00:04,0:04:05
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Most times on approach Mew2King either forward airs or uh|| uses neutral B,0:00:04,0:02:37
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Muting is currently camping at the ledge,0:00:04,0:01:39
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Oh. Managed to get a grab at center stage and throws him forward.,0:00:04,0:03:26
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Oh|| lands and Arsen up Smash and|| uh|| Mew2King is now at 83%.,0:00:04,0:03:08
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Oh|| Mew2King uh|| grounds the Joker with down smash|| and Arsen is now out.,0:00:04,0:01:14
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Oh|| Mew2King.,0:00:04,0:04:34
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Oh|| now he got him off st- oh|| he's gotten three back airs off stage. Joker Air dodges,0:00:04,0:04:43
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Oh|| uh|| Mew2King manages to Up B past the counter|| and now Joker is on ledge and manages to make it back to stage.,0:00:04,0:02:58
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,once again|| lands on shield|| gets Up B'd.,0:00:04,0:04:27
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,once again|| retreating aerials from both players.,0:00:04,0:01:45
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Standard neutral. Again|| uh|| projectiles thrown from either side.,0:00:04,0:02:16
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,The Joker runs back|| uh|| also|| uh|| using projectiles.,0:00:04,0:00:41
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,The match begins. It's a joker named Volt,0:00:04,0:00:24
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,The SMASH logo is loading,0:00:04,0:00:04
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,throws out aerials on approach.,0:00:04,0:00:36
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Uh joker. Lands on Shield once again|| getting hit by the up B.,0:00:04,0:02:30
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,uh|| catches the ledge roll in joker catches the ledge|| roll in|| uh|| with back air and unsuccessfully misses a down smash.,0:00:04,0:03:37
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,uh|| joker aggressively approaches shield with dash attack,0:00:04,0:00:58
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Uh|| Joker gets hit by the forward air,0:00:04,0:01:49
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Uh|| Mew2King is at 15%. Joker is at 110%.,0:00:04,0:01:35
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,uh|| seven minutes|| three stocks.,0:00:04,0:00:28
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Uh|| the stage is|| uh|| in battlefield format by the way.,0:00:04,0:01:09
Smash-B-A,A,S3,https://drive.google.com/drive/folders/1SddwepHNmgYIfV1uNSLctBuke4CcYYNf?usp=share_link,SB,Use another A ha(?) To catch uh Mew2King.,0:00:04,0:02:53
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,aggresive nair from lege from gnw,1:14:05,3:30
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,another nair from ledge,1:14:05,4:20
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,bair hits gnw,1:14:05,3:45
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,camping with chef while joker eihas,1:14:05,2:21
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,contiues camping with chef,1:14:05,1:54
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,d smash bbury intoi f smash,1:14:05,1:21
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,f tilt chair to take second stock,1:14:05,4:41
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,gnw landing bair,1:14:05,1:16
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,gnw nair nair into up air,1:14:05,0:20
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,gnw up b to retreat to the right,1:14:05,1:00
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,joker dash attack on shiekd gets punished with up b,1:14:05,1:07
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,joker misses a counter to try to hit chef,1:14:05,4:26
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,joker misses d smash (you're mine),1:14:05,3:49
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,joker misses dash attack,1:14:05,2:48
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,joker rebels guards a nair|| gets ~1/3 meter,1:14:05,0:52
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,joker sds after airdodging,1:14:05,2:04
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,joker walks away from ledge while gnw is hanging,1:14:05,2:32
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,m2k contuinues to chef from across stage,1:14:05,0:56
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,mises another one?,1:14:05,4:04
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,shoots eigaon,1:14:05,2:59
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,stalls with bucket|| then hits up b,1:14:05,1:34
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,starts on battlefield skyworld|| m2k starts with chef,1:14:05,0:39
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,tetrakarn activates on up b|| doesn't hit,1:14:05,3:06
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,up b oos again,1:14:05,4:34
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,vs a joker red,1:14:05,0:30
Smash-B-TA,TA,S2,https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link,SB,waits on revive platform,1:14:05,2:05
Smash-B-TL,TL,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SB,Both players are passively using projectiles across stage,1:14:09,0:59
Smash-B-TL,TL,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SB,Finally|| M2K takes another stock with ftilt,1:14:09,4:38
Smash-B-TL,TL,S1,https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link,SB,His opponent is a joker|| the stage is battlefield,1:14:09,0:28
